Year,Bronze,Silver,Gold,total
1956,0,0,0,0
1960,0,0,0,0
1964,0,0,0,0
1968,0,0,0,0
1972,0,0,0,0
1976,0,0,0,0
1980,0,0,0,0
1984,0,1,0,1
1988,1,0,0,1
1992,6,1,0,7
1994,1,0,0,1
1998,2,0,2,4
2002,0,1,0,1
2006,0,0,0,0
2010,2,1,0,3
2014,0,0,1,1
