Year,Bronze,Silver,Gold,total,,,,,,,,,,,,,,,,
1956,,,,0,,,,,,,,,,,,,,,,
1960,,,,0,,,,,,,,,,,,,,,,
1964,,,,0,,,,,,,,,,,,,,,,
1968,,,,0,,,,,,,,,,,,,,,,
1972,,,,0,,,,,,,,,,,,,,,,
1976,,,,0,,,,,,,,,,,,,,,,
1980,,,,0,,,,,,,,,,,,,,,,
1984,,,,0,,,,,,,,,,,,,,,,
1988,,,,0,,,,,,,,,,,,,,,,
1992,,,,0,,,,,,,,,,,,,,,,
1994,,,,0,,,,,,,,,,,,,,,,
1998,,,1,1,,,,,,,,,,,,,,,,
2002,1,,,1,,,,,,,,,,,,,,,,
2006,,,,0,,,,,,,,,,,,,,,,
2010,,,,0,,,,,,,,,,,,,,,,
2014,1,1,,2,,,,,,,,,,,,,,,,
